Respondent_ID,wgt,Q1#,TotalSchoolRoll,Stu_comp,Q1#A_verb,X1#,Q2#A,Q2#B,Q2#C,Q2#D,Q2a#A,Q2a#B,Q2a#C,Q2a#D,Q2a#E,Q2a#F,Q2a#G,Q2a#H,Q2a#I,Q2a#J,Q2a#K,Q2a#L,Q2b#A,Q2b#B,Q2b#C,Q2b#D,Q2b#E,Q3#A,Q4#A,Q4#B,Q4#C,Q4#D,Q4#E,Q4#F,Q4#CR,Q4#CS,Q4#CU,Q4#CR_verb,Q5#A,Q6#,Q6#CR_verb,Q7#AA,Q7#AB,Q7#AC,Q7#AD,Q7#AE,Q7#AF,Q7#AG,Q7#BA,Q7#BB,Q7#BC,Q7#BD,Q7#BE,Q7#BF,Q7#BG,Q8a#A,Q8a#B,Q8a#C,Q8b#A,Q8b#B,Q8b#C,Q8c#A,Q8c#B,Q8c#C,Q9#A,Q9#B,Q9#C,Q9#D,Q9#E,Q9#CR,Q9#CS,Q9#CT,Q9#CU,Q9#CR_verb,Q11#A,Q11#B,Q11#C,Q11#D,Q11#CR,Q11#CT,Q11#CU,Q11#CR_verb,Q15#A,Q15#B,Q15#C,Q15#ACR_verb,Q15#BCR_verb,Q15#CCR_verb,Q16#A,Q16#B,Q16#C,Q16#D,Q16#E,Q16#F,Q16#G,Q16#H,Q17#A,Q17#B,Q17#C,Q17#D,Q17#E,Q17#F,Q17#G,Q17#CR,Q17#CS,Q17#CT,Q17#CU,Q17#CR_verb,Q17#B_verb,Q17#C_verb,Q18a#A,Q18a#B,Q18a#C,Q18a#D,Q18a#CS,Q18a#CU,Q18b#,Q18c#,Q18d#,Q19#,Q20#A,Q20#B,Q20#C,Q20#D,Q20#E,Q20#CR,Q20#CS,Q20#CU,Q20#CR_verb,Q21#A,Q21#B,Q21#C,Q21#D,Q21#E,Q21#CR,Q21#CT,Q21#CU,Q21#CR_verb,Q22#A,Q22#B,Q22#C,Q22#D,Q22#E,Q22#F,Q22#G,Q22#H,Q22#I,Q22#J,Q22Text#_verb,Q22Text1#_verb,Q22Text2#_verb,Q22Text3#_verb,Q23#A,Q23#B,Q23#C,Q23#D,Q23#E,Q23#F,Q23#G,Q23#H,Q23#I,Q23#J,Q23#K,Q23#L,Q23#M,Q23#N,Q23Text#_verb,Q24#A,Q24#B,Q24#C,Q24#CT,Q24#CU,Q25#A,Q25#B,Q25#C,Q25#D,Q25#E,Q25#F,Q25#CR,Q25#CS,Q25#CT,Q25#CU,Q25#CR_verb,Q26#A,Q26#B,Q26#C,Q26#D,Q26#E,Q26#F,Q26#G,Q26#H,Q26#CR,Q26#CS,Q26#CT,Q26#CU,Q26#CR_verb,Q27#,Q28#A,Q28#B,Q28#CS,Q28#CT,Q28#CU,Q29#A,Q29#B,Q29#C,Q29#D,Q29#E,Q29#F,Q29#G,Q29#H,Q29#I,Q29#J,Q29#K,Q30#A,Q30#B,Q30#C,Q30#D,Q30#E,Q30#F,Q30#G,Q30#H,SchoolType,Definition,UrbanArea,Authority,GenderofStudents,TerritorialAuthoritywithAucklandLocalBoard,RegionalCouncil,MinistryofEducationLocalOffice,EducationRegion,GeneralElectorate,MaoriElectorate,CensusAreaUnit,Ward,EuropeanPakeha,Maori,Pasifika,Asian,MELAA,Other,InternationalStudents,Decile,DecileCollapsed,TypeOfSchool
ICTJ12021,0.652112808,1,321,1.783333333,180,180,6,4,1,1,2,2,2,2,2,2,1,2,2,2,2,2, , , , , ,3,1,0,1,1,1,1,0,0,0, ,4,2, ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,95,95,95,95,95,95,2,2,3,0,0,0,0,0,0,1,0,0, ,1,0,1,0,0,0,0, ,1,8,15, , , ,1,3,1,98,98,1,1,1,0,0,0,1,1,0,0,0,0,0,0, , , ,1,1,0,1,0,0,2,1,2,2,1,1,1,0,1,0,0,0, ,1,0,0,0,0,0,0,0, ,1,97,3,1,3,97,3,3,3,98, , , , ,1,2,1,2,1,1,4,1,2,1,1,1,1,98, ,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,0,0,0, ,98,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,98,3,3,3,1,Secondary (Year 9-15),Not Applicable,Te Kuiti,State: Not integrated,Co-Educational,Waitomo District,Waikato Region,Hamilton,Central North,Taranaki-King Country,Te Tai Hauauru,Te Kuiti,Te Kuiti Ward,91,200,11,9,8,0,2,3,1,2
ICTJ12032,1.159084093,1,38,0.904761905,42,42,5,2,4,1,99,99,99,99,99,99,1,99,1,99,99,99,1,99,99,99,99,2,0,0,1,1,0,0,0,0,0, ,6,1, ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,95,95,95,0,0,0,0,0,0,1,0,0, ,0,0,0,1,1,0,0,Gen-I through our technicians.,16,2,8, , , ,1,1,98,98,98,98,98,98,1,1,0,1,0,0,0,0,0,0,0, ,99, ,0,1,0,0,0,0,3,3,98,98,1,0,1,1,1,0,0,0, ,0,0,1,0,0,0,0,0, ,98,98,98,98,98,1,98,98,98,99, , , , ,1,98,98,2,1,1,98,98,98,98,98,98,98,99, ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,0,0,1,0,0,98,98,98,98,3,3,98,3,3,3,98,99,99,1,99,99,99,99,99,Full Primary,Not Applicable,Rural Area,State: Not integrated,Co-Educational,Hastings District,Hawkes Bay Region,Napier,Central North,Napier,Ikaroa-Rawhiti,Puketitiri,Mohaka Ward,12,26,0,0,0,0,0,4,2,1
ICTJ12051,1.159084093,1,400,4.597701149,85-90.,87,4,4,4,4,98,98,98,1,1,2,1,2,1,2,1,98,1,1,2,2,1,5,1,0,1,1,0,1,0,0,0, ,98,98, ,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,2,95,95,95,95,95,95,95,0,0,0,0,0,0,1,0,0, ,1,1,1,1,0,0,0, ,6,13,16, , , ,2,2,1,1,1,2,2,2,0,0,0,0,1,1,1,0,0,0,0,"Sell on or giveaway to NPO, or other community service/organisation.", , ,1,1,1,0,0,0,2,1,2,2,1,1,1,1,1,0,0,0, ,1,0,1,1,0,0,0,0, ,1,1,3,1,1,3,3,98,3,97, , , , ,2,4,2,2,1,1,4,2,2,1,98,98,98,1, ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0, ,98,0,0,0,1,0,98,98,98,98,98,98,98,98,98,1,98,98,98,98,98,98,98,98,98,Contributing,Not Applicable,Gisborne,State: Not integrated,Co-Educational,Gisborne District,Gisborne Region,Napier,Central North,East Coast,Ikaroa-Rawhiti,Kaiti North,Gisborne Ward,52,340,6,1,1,0,0,1,1,1
ICTJ12054,1.159084093,1,109,1.758064516,62,62,4,4,4,1,2,2,1,2,2,2,1,2,2,2,98,2,1,2,2,98,2,1,1,0,0,0,0,0,0,0,0, ,4,1, ,1,1,1,1,0,0,0,0,0,0,0,1,0,0,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,1,0,0, ,0,1,1,0,0,0,0, ,9,8,6, , , ,1,1,98,98,98,98,98,98,0,0,1,0,0,0,0,0,0,0,0, , ,Provider collects free of charge.,1,1,0,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,"We were one of the first schools to register for N4L, but have been overlooked by N4L because we wanted to stay with our present local IT Support company. Our Infrastructure has all been upgraded and waiting for N4L to connect (accept us).",1,0,1,0,1,0,0,0, ,1,1,1,3,3,98,97,3,3,3, , , ,ePort Portfolios for Children.,4,4,98,2,2,2,2,1,1,2,2,2,1,1, ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,1,1,0,0,0,3,3,3,3,3,98,98,98,98,3,3,3,3,3,3,3,3,3,1,Contributing,Not Applicable,Palmerston North,State: Not integrated,Co-Educational,Palmerston North City,Manawatu-Wanganui Region,Whanganui,Central South,Palmerston North,Te Tai Hauauru,Roslyn,Papaioea Ward,30,40,9,25,1,4,0,4,2,1
ICTJ12099,1.159084093,1,106,1.606060606,66,66,3,4,4,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0, ,6,1, ,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,2,2,95,95,95,1,1,1,1,1,0,0,0,0, ,0,0,0,0,1,0,0,Only lease teacher laptops.,15,1,6, , , ,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, , ,We take them to our recycling centre and pay for this.,1,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0, ,0,1,1,1,0,0,0,0, ,1,1,1,1,1,97,1,1,3,97, , , , ,4,4,4,2,1,1,1,4,2,1,1,3,3, , ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, ,0,0,0,1,0,0,0,0,0,0,0,0, ,98,0,1,0,0,0,3,1,3,3,98,3,3,3,3,3,3,3,98,3,3,98,98,1,3,Full Primary,Not Applicable,Rural Area,State: Not integrated,Co-Educational,Stratford District,Taranaki Region,Whanganui,Central South,Taranaki-King Country,Te Tai Hauauru,Douglas,Stratford Rural Ward,101,5,0,0,0,0,0,8,3,1
ICTJ12100,1.159084093,1,41,1.205882353,34,34,4,4,4,3,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,3,1,0,0,0,0,0,0,0,0, ,6,1, ,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, ,1,0,0,0,0,0,0, ,7,6,8, , , ,1,1,2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,Donate to parents - but we repurpose machines to run them as along as possible., , ,1,1,0,1,0,0,3,2,2,2,1,1,1,0,0,0,0,0, ,0,1,0,0,0,0,0,0, ,1,1,3,1,1,97,1,2,1,1, ,file hosting and sharing., , ,3,1,1,1,2,1,1,1,1,1,1,1,1, , ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,2,1,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,2,Contributing,Not Applicable,Rural Area,State: Not integrated,Co-Educational,Clutha District,Otago Region,Dunedin,Southern,Clutha-Southland,Te Tai Tonga,Bruce,Bruce Ward,33,8,0,0,0,0,0,4,2,1
ICTJ12104,0.652112808,1,540,1.542857143,350,350,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,0,1,1,0,1,0,0,0, ,98,98, ,0,1,1,0,0,0,0,0,0,0,0,1,0,0,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,1,0,0, ,0,1,1,0,0,0,0, ,14,13,16, , , ,1,1,98,98,98,1,1,1,0,0,0,0,1,0,0,0,0,0,0, , , ,1,1,0,1,0,0,2,1,3,2,1,0,1,0,1,0,0,0, ,0,0,0,0,1,0,0,0, ,1,3,3,3,3,3,3,3,1,98, , , , ,1,2,1,1,1,1,2,2,2,1,2,1,1,1, ,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, ,0,0,0,1,0,0,0,0,0,0,0,0, ,98,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,Secondary (Year 9-15),Not Applicable,Tokoroa,State: Not integrated,Co-Educational,South Waikato District,Waikato Region,Hamilton,Central North,Taupo,Te Tai Hauauru,Stanley Park,Tokoroa Ward,102,321,99,13,2,3,0,2,1,2
ICTJ12112,1.159084093,1,320,3.137254902,102,102,4,3,3,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,6,1,0,0,0,0,0,0,0,0, ,6,1, ,1,1,1,1,0,0,0,0,0,0,0,1,0,0,5,3,95,95,95,95,95,95,95,0,0,0,0,0,0,1,0,0, ,1,0,1,0,0,0,0, ,3,2,1, , , ,1,1,2,2,1,1,98,2,0,0,0,0,1,0,0,0,0,0,0, , , ,0,1,0,1,0,0,3,1,3,2,1,0,0,1,1,0,0,0, ,1,0,1,0,0,0,0,0, ,3,3,3,2,2,3,3,3,3,98, , , , ,1,2, ,1,1,1,4, ,1,1,1,1,1,1, ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,0,1,0,0,0,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,Contributing,Not Applicable,Whangarei,State: Not integrated,Co-Educational,Whangarei District,Northland Region,Whangarei,Northern,Whangarei,Te Tai Tokerau,Tikipunga West,Denby Ward,39,269,10,0,2,0,0,2,1,1
ICTJ12130,0.652112808,1,182,1.654545455,110,110,5,4,3,1,2,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,3,0,1,1,1,1,1,0,0,0, ,6,1, ,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,2,2,4,2,2,1,0,1,0,0,0,0,0,0, ,1,0,0,1,0,0,0, ,8,9,13, , , ,1,1,1,98,98,1,1,1,0,0,0,0,0,0,0,0,0,1,0, , , ,0,0,1,1,0,0,3,1,1,1,1,1,1,1,0,0,0,0, ,0,1,0,0,1,1,0,0,"Principal and TIC Digital Technologies (and sometimes secretary) handle first level service. Remote Management does some remotely, e.g. server updates in conjunction with principal TIC DT. Same Remote Manager visits two to three times year to do onsite work.",97,2,3,1,1,3,3,3,3,2, , ,Policy storage in dropbox., ,2,2,1,1,1,1,2, ,2,2,1,2,1, , ,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,0,0,0,0,0,Just a few using Moodle as part of NetNZ.,2,0,0,1,0,0,3,3,3,3,4,3,3,98,3,3,4,3,3,1,1,3,3,3,1,Composite (Year 1-15),Not Applicable,Twizel Community,State: Not integrated,Co-Educational,Mackenzie District,Canterbury Region,Christchurch,Southern,Waitaki,Te Tai Tonga,Twizel Community,Pukaki Ward,134,33,4,6,3,2,0,8,3,2
ICTJ12135,1.159084093,1,60,3,20,20,99,6,4,99,99,99,99,99,99,1,1,99,1,99,99,99,99,99,1,99,99,3,1,0,1,1,0,0,0,0,0, ,4,1, ,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, ,1,0,0,0,0,0,0, ,14,8,4, , , ,2,99,2,99,99,2,99,2,0,1,1,0,0,0,0,0,0,0,0, ,99,99,1,1,0,0,0,0,3,1,99,98,1,1,1,1,1,0,0,0, ,1,0,1,0,1,0,0,0, ,1,1,1,1,99,99,99,99,1,99, , , , ,1,1,2,2,1,1,2,1,2,1,1,1,1,1, ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0, ,98,1,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,2,1,2,1,1,1,2,1,Full Primary,Not Applicable,Rural Area,State: Not integrated,Co-Educational,Wanganui District,Manawatu-Wanganui Region,Whanganui,Central South,Whanganui,Te Tai Hauauru,Fordell-Kakatahi,Area Outside Ward,7,53,0,0,0,0,0,4,2,1
ICTJ12144,1.159084093,1,445,2.78125,160,160,5,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,6,0,1,1,1,0,0,0,0,0, ,6,1, ,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, ,1,1,0,0,0,0,0, ,9,3,5, , , ,3,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, , , ,0,0,0,0,1,0,3,3,1,1,1,0,1,0,1,0,0,0, ,0,1,1,0,0,0,0,0, ,3,1,3,2,1,97,3,3,3,97, , , , ,3,2,2,2,1,1,2,1,2,2,1,1,2,1, ,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,0,0,1,0,0,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,Contributing,Not Applicable,Pukekohe,State: Not integrated,Co-Educational,Auckland- Franklin,Auckland Region,Auckland South,Northern,Hunua,Hauraki-Waikato,Pukekohe North,Franklin Ward,296,90,15,29,15,0,0,8,3,1
ICTJ12162,1.159084093,1,49,1.689655172,29,29,4,4,4,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,3,1,1,1,1,0,0,0,0,0, ,5,1, ,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,95,95,95,95,95,95,0,0,0,0,0,0,1,0,0, ,0,1,0,1,0,0,0, ,9,10,7, , , ,1,1,98,98,98,1,98,98,0,1,0,0,1,0,0,0,0,0,0, ,Lease company., ,0,1,0,1,0,0,3,98,2,2,1,0,1,0,0,0,0,0, ,0,1,1,0,0,0,0,0, ,3,1,2,3,3,3,97,97,97,97, , , , ,1,1,1,1,2,1,2,1,2,1,1,1,2,1, ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,0,0,1,0,0,4,4,4,4,4,3,4,4,3,4,4,4,98,98,98,98,98,98,98,Contributing,Not Applicable,Rural Area,State: Not integrated,Co-Educational,Southland District,Southland Region,Invercargill,Southern,Invercargill,Te Tai Tonga,Waianiwa,Wallacetown Ward,34,8,1,4,2,0,0,8,3,1
ICTJ12164,1.159084093,1,304,3.8,80,80,2,5,3,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0, ,5,1, ,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,5,2,1,95,95,95,0,1,0,1,1,0,0,0,0, ,0,1,1,0,0,0,0, ,8,9,6, , , ,1,1,1,1,98,1,3,3,1,0,0,0,0,0,0,0,0,0,0, , , ,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0, ,0,1,1,0,0,0,0,0, ,3,3,3,1,1,97,97,3,3,97, , , , ,4,1,4,3,3,1,4,1,1,1,1,1,1,1, ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,0,0,1,0,0,3,4,4,3,3,3,3,3,3,3,3,98,98,98,3,98,98,1,1,Full Primary,Not Applicable,Rural Area,State: Not integrated,Co-Educational,Auckland- Franklin,Auckland Region,Auckland South,Northern,Papakura,Hauraki-Waikato,Kingseat,Franklin Ward,249,34,9,9,2,1,0,9,3,1
ICTJ12206,1.159084093,1,627,2.508,250,250,6,3,2,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0, ,6,1, ,1,1,1,1,0,0,0,0,0,0,0,1,0,0,95,95,95,3,3,3,95,95,95,1,0,0,1,0,0,0,0,0, ,0,1,1,1,0,0,0, ,16,11,4, , , ,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, , ,RCN Recycling Christchurch.,1,1,0,1,0,0,1,1,3,2,1,0,0,0,1,0,0,0, ,1,0,0,0,1,0,0,0, ,1,3,1,3,1,2,1,3,3,98, , , , ,2,2,1,2,1,1,4,1,1,1,1,1,1,1, ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, ,0,1,0,0,0,0,0,0,0,0,0,0, ,98,0,0,1,0,0,1,2,2,2,2,2,3,3,3,3,3,1,3,3,1,3,3,1,1,Intermediate,Not Applicable,Nelson,State: Not integrated,Co-Educational,Tasman District,Tasman Region,Nelson,Southern,Nelson,Te Tai Tonga,Richmond East,Richmond Ward,546,57,6,10,3,4,1,8,3,1
ICTJ12211,0.652112808,1,803,1.86744186,430,430,6,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2, , , , , ,5,1,0,1,1,1,1,0,0,0, ,98,98, ,1,0,1,0,0,0,0,0,0,0,0,1,0,0,95,1,95,95,95,95,5,98,98,1,1,1,0,0,0,0,0,0, ,0,0,1,0,0,0,0, ,7,13,8, , , ,1,3,98,98,98,1,1,1,0,0,0,0,1,0,0,0,0,0,0, , , ,0,0,1,1,0,0,2,3,1,3,0,0,0,0,0,0,1,0, ,1,0,0,0,0,0,0,0, ,3,97,97,97,97,97,97,2,2,97, , , , ,1,1,1,1,1,1,4,1,1,1,1,1,1,1, ,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,97,0,0,1,0,0,2,3,3,4,4,3,4,3,3,4,4,1,3,1,3,3,3,3,1,Secondary (Year 9-15),Not Applicable,Lower Hutt Zone,State: Not integrated,Co-Educational,Lower Hutt City,Wellington Region,Wellington,Central South,Hutt South,Ikaroa-Rawhiti,Parkway,Wainuiomata Ward,304,334,110,44,5,4,2,4,2,2
ICTJ12213,1.159084093,1,328,5.559322034,59,59,5,4,2,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,4,1,0,1,0,1,0,0,0,0, ,4,96,Sample survey from one of the classrooms.,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,1,95,95,95,95,95,95,0,0,0,0,0,0,1,0,0, ,1,0,0,0,0,0,0, ,15,8,1, , , ,1,2,1,98,98,1,1,1,1,0,1,0,0,0,0,0,0,0,0, , ,Taken to EarthLink in Wingate for recycling.,0,1,0,1,0,0,2,2,1,1,1,0,0,1,0,0,0,0, ,1,1,1,0,1,0,0,0, ,3,1,3,1,2,3,3,3,1,3, , , ,data storage. sharing student work with the community.,2,2,2,2,2,2,2,1,1,1,1,2,2,2,Asking other staff. Asking ICT manager and office manager.,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,0,0,1,0,0,3,3,98,3,3,3,3,3,3,3,98,3,3,3,3,3,3,3,3,Contributing,Not Applicable,Lower Hutt Zone,State: Not integrated,Co-Educational,Lower Hutt City,Wellington Region,Wellington,Central South,Hutt South,Ikaroa-Rawhiti,Homedale East,Wainuiomata Ward,151,150,21,3,2,1,0,4,2,1
ICTJ12223,1.159084093,1,51,2.125,24,24,5,5,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,0,0,0,0,0, ,6,1, ,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,1,5,5,1,95,95,95,0,0,0,0,0,0,1,0,0, ,0,1,0,0,0,0,0, ,8,5,9, , , ,1,2,3,3,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0, , , ,0,1,0,1,0,0,2,1,98,2,1,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0, ,1,1,3,1,3,98,1,1,3,98, , , , ,4,1,4,2, ,4,2,1,2,1,1,2,1,1, ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, ,0,0,0,1,0,0,0,0,0,0,0,0, ,2,1,1,0,0,0,4,4,98,98,98,98,98,98,98,98,98,4,4,4,98,98,98,1,3,Full Primary,Not Applicable,Rural Area,State: Not integrated,Co-Educational,Hurunui District,Canterbury Region,Christchurch,Southern,Kaikoura,Te Tai Tonga,Hurunui,Glenmark Ward,44,7,0,0,0,0,0,6,2,1
ICTJ12232,1,1,138,1.84,75,75,5,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,6,0,0,1,0,0,0,0,0,0, ,6,1, ,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,2,1,5,2,1,5,2,1,1,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0,0, ,8,4,13, , , ,1,3,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0, , ,Abilities Group.,0,0,1,0,0,0,3,1,98,3,1,0,0,1,0,0,0,0, ,0,1,0,0,0,1,0,0,Technician from TTS visits once a month.,1,1,1,1,1,3,1,1,98,98, , , , ,1,1,4,1,1,4,1,1,1,1,4,1,1,1, ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,98,0,0,1,0,0,3,98,98,3,3,98,3,98,98,3,3,98,3,98,4,98,98,3,98,Special School,Sch. for Intellectual Impairments,Northern Auckland Zone,State: Not integrated,Co-Educational,Auckland- Kaipatiki,Auckland Region,Auckland North,Northern,East Coast Bays,Te Tai Tokerau,Glenfield North,North Shore Ward,82,11,6,34,3,2,0,9,3,4
ICTJ12237,1,1,42,0.84,50,50,3,5,4,1,98,98,98,98,1,1,1,2,2,2,2,2,1,2,2,2,2,3,1,0,1,0,0,0,0,0,0, ,5,1, ,1,1,1,0,0,0,0,0,0,0,0,1,0,0,5,5,95,5,5,95,5,5,2,0,0,0,0,0,0,1,0,0, ,1,0,0,0,1,0,0,Via our technical support provide.,13,16,3, , , ,1,1,98,98,98,1,1,1,0,0,0,0,0,0,0,0,0,1,0, , , ,0,1,0,0,0,0,3,1,4,2,1,1,1,1,1,0,0,0, ,0,1,1,0,0,0,0,0, ,3,3,97,1,1,97,3,3,3,98, , , , ,1,3,2,2,4, ,1,4,2,1,1,1,1,1, ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,1,0,0,0,0,0,0,0,Musac.,98,0,0,1,0,0,4,4,1,98,3,3,3,3,3,3,4,3,98,98,98,98,98,3,1,Special School,Sch. for Intellectual Impairments,Christchurch,State: Not integrated,Co-Educational,Christchurch City,Canterbury Region,Christchurch,Southern,Selwyn,Te Tai Tonga,Templeton,Riccarton-Wigram Ward,35,4,0,2,0,1,0,5,2,4
ICTJ12240,0.652112808,1,1375,3.110859729,442,442,5,3,2,2,98,98,98,98,2,1,2,2,2,2,2,98,1,2,98,2,98,5,1,0,0,0,0,0,0,0,0, ,5,96,We know that at least 58% of our Decile 3 families have an email address.,0,0,0,0,1,0,0,0,0,0,0,1,0,0,95,95,98,95,95,98,2,2,98,1,0,1,0,0,0,0,0,0, ,1,1,1,0,0,0,0, ,9,14,7, , , ,2,2,98,98,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0, ,Rentplus., ,1,1,0,0,0,0,2,1,1,2,1,0,1,0,1,0,0,0, ,1,0,0,0,0,0,0,0, ,3,3,3,2,2,3,3,1,3,98, , , , ,1,4,4,1,2,2,4,1,98,1,98,98,98,98, ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, ,0,0,0,0,0,0,0,0,0,1,0,0, ,1,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Secondary (Year 9-15),Not Applicable,Western Auckland Zone,State: Not integrated,Co-Educational,Auckland- Henderson-Massey,Auckland Region,Auckland North,Northern,Te Atatu,Te Tai Tokerau,Fairdene,Waitakere Ward,415,317,385,186,41,10,21,3,1,2
