q_name,q_label,gender,response,n
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Female,Strongly disagree,49
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Female,Disagree,316
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Female,Agree,1051
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Female,Strongly agree,361
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Male,Strongly disagree,41
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Male,Disagree,170
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Male,Agree,999
IC014Q08NA,"When I come across problems with digital devices, I think I can solve them.",Male,Strongly agree,533
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Female,Strongly disagree,82
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Female,Disagree,324
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Female,Agree,1022
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Female,Strongly agree,345
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Male,Strongly disagree,54
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Male,Disagree,239
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Male,Agree,988
IC014Q09NA,"If my friends and relatives have a problem with digital devices, I can help them.",Male,Strongly agree,450
IC015Q02NA,"If I need new software, I install it by myself.",Female,Strongly disagree,191
IC015Q02NA,"If I need new software, I install it by myself.",Female,Disagree,545
IC015Q02NA,"If I need new software, I install it by myself.",Female,Agree,812
IC015Q02NA,"If I need new software, I install it by myself.",Female,Strongly agree,223
IC015Q02NA,"If I need new software, I install it by myself.",Male,Strongly disagree,96
IC015Q02NA,"If I need new software, I install it by myself.",Male,Disagree,285
IC015Q02NA,"If I need new software, I install it by myself.",Male,Agree,849
IC015Q02NA,"If I need new software, I install it by myself.",Male,Strongly agree,526
IC015Q03NA,I read information about digital devices to be independent.,Female,Strongly disagree,209
IC015Q03NA,I read information about digital devices to be independent.,Female,Disagree,688
IC015Q03NA,I read information about digital devices to be independent.,Female,Agree,726
IC015Q03NA,I read information about digital devices to be independent.,Female,Strongly agree,138
IC015Q03NA,I read information about digital devices to be independent.,Male,Strongly disagree,101
IC015Q03NA,I read information about digital devices to be independent.,Male,Disagree,471
IC015Q03NA,I read information about digital devices to be independent.,Male,Agree,853
IC015Q03NA,I read information about digital devices to be independent.,Male,Strongly agree,319
IC015Q05NA,I use digital devices as I want to use them.,Female,Strongly disagree,49
IC015Q05NA,I use digital devices as I want to use them.,Female,Disagree,143
IC015Q05NA,I use digital devices as I want to use them.,Female,Agree,1115
IC015Q05NA,I use digital devices as I want to use them.,Female,Strongly agree,455
IC015Q05NA,I use digital devices as I want to use them.,Male,Strongly disagree,42
IC015Q05NA,I use digital devices as I want to use them.,Male,Disagree,119
IC015Q05NA,I use digital devices as I want to use them.,Male,Agree,981
IC015Q05NA,I use digital devices as I want to use them.,Male,Strongly agree,603
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Female,Strongly disagree,94
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Female,Disagree,359
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Female,Agree,1026
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Female,Strongly agree,284
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Male,Strongly disagree,57
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Male,Disagree,202
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Male,Agree,1014
IC015Q07NA,If I have a problem with digital devices I start to solve it on my own.,Male,Strongly agree,472
IC015Q09NA,"If I need a new application, I choose it by myself.",Female,Strongly disagree,71
IC015Q09NA,"If I need a new application, I choose it by myself.",Female,Disagree,285
IC015Q09NA,"If I need a new application, I choose it by myself.",Female,Agree,1018
IC015Q09NA,"If I need a new application, I choose it by myself.",Female,Strongly agree,389
IC015Q09NA,"If I need a new application, I choose it by myself.",Male,Strongly disagree,44
IC015Q09NA,"If I need a new application, I choose it by myself.",Male,Disagree,143
IC015Q09NA,"If I need a new application, I choose it by myself.",Male,Agree,982
IC015Q09NA,"If I need a new application, I choose it by myself.",Male,Strongly agree,566
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Female,Strongly disagree,289
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Female,Disagree,704
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Female,Agree,642
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Female,Strongly agree,104
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Male,Strongly disagree,186
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Male,Disagree,566
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Male,Agree,793
IC016Q02NA,I like to exchange solutions to problems with digital devices with others on the Internet.,Male,Strongly agree,185
IC016Q04NA,I like to meet friends and play computer and video games with them.,Female,Strongly disagree,515
IC016Q04NA,I like to meet friends and play computer and video games with them.,Female,Disagree,644
IC016Q04NA,I like to meet friends and play computer and video games with them.,Female,Agree,458
IC016Q04NA,I like to meet friends and play computer and video games with them.,Female,Strongly agree,115
IC016Q04NA,I like to meet friends and play computer and video games with them.,Male,Strongly disagree,166
IC016Q04NA,I like to meet friends and play computer and video games with them.,Male,Disagree,276
IC016Q04NA,I like to meet friends and play computer and video games with them.,Male,Agree,800
IC016Q04NA,I like to meet friends and play computer and video games with them.,Male,Strongly agree,484
IC016Q05NA,I like to share information about digital devices with my friends.,Female,Strongly disagree,232
IC016Q05NA,I like to share information about digital devices with my friends.,Female,Disagree,627
IC016Q05NA,I like to share information about digital devices with my friends.,Female,Agree,766
IC016Q05NA,I like to share information about digital devices with my friends.,Female,Strongly agree,114
IC016Q05NA,I like to share information about digital devices with my friends.,Male,Strongly disagree,132
IC016Q05NA,I like to share information about digital devices with my friends.,Male,Disagree,452
IC016Q05NA,I like to share information about digital devices with my friends.,Male,Agree,925
IC016Q05NA,I like to share information about digital devices with my friends.,Male,Strongly agree,214
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Female,Strongly disagree,190
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Female,Disagree,522
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Female,Agree,875
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Female,Strongly agree,150
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Male,Strongly disagree,138
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Male,Disagree,389
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Male,Agree,956
IC016Q07NA,I learn a lot about digital media by discussing with my friends and relatives.,Male,Strongly agree,241
